"","Query","Target","Percent_ID","Ali_len","E_val","bitscore","Hit_name_long"
"1","elav_phaw_30_tra_m.004127","gi|1008425670|ref|XP_015833244.1|",70.98,386,0,541,"gi|1008425670|ref|XP_015833244.1| PREDICTED: ELAV-like protein 4 isoform X4 [Tribolium castaneum]"
"3899","Sr_phaw_30_tra_m.013881","gi|1008454460|ref|XP_015839624.1|",39.77,88,7e-17,84,"gi|1008454460|ref|XP_015839624.1| PREDICTED: protein krueppel isoform X1 [Tribolium castaneum]"
"3900","Sr_phaw_30_tra_m.013881","gi|1008454460|ref|XP_015839624.1|",45.35,86,5e-16,81.6,"gi|1008454460|ref|XP_015839624.1| PREDICTED: protein krueppel isoform X1 [Tribolium castaneum]"
"3901","Sr_phaw_30_tra_m.013881","gi|940895727|gb|JAK07927.1|",45.45,88,1e-18,91.3,"gi|940895727|gb|JAK07927.1| Zinc finger protein [Daphnia magna]"
"3902","Sr_phaw_30_tra_m.013881","gi|940895727|gb|JAK07927.1|",42.39,92,1e-17,88.2,"gi|940895727|gb|JAK07927.1| Zinc finger protein [Daphnia magna]"
"3903","Sr_phaw_30_tra_m.013881","gi|940895727|gb|JAK07927.1|",41.25,80,3e-15,80.9,"gi|940895727|gb|JAK07927.1| Zinc finger protein [Daphnia magna]"
"3904","Sr_phaw_30_tra_m.013881","gi|940895727|gb|JAK07927.1|",37.96,108,2e-13,75.5,"gi|940895727|gb|JAK07927.1| Zinc finger protein [Daphnia magna]"
"3905","Sr_phaw_30_tra_m.013881","gi|940895727|gb|JAK07927.1|",34.52,84,1e-11,69.7,"gi|940895727|gb|JAK07927.1| Zinc finger protein [Daphnia magna]"
"3906","Sr_phaw_30_tra_m.013881","gi|940895727|gb|JAK07927.1|",38.71,62,2e-08,60.5,"gi|940895727|gb|JAK07927.1| Zinc finger protein [Daphnia magna]"
"3907","Sr_phaw_30_tra_m.013881","gi|940895727|gb|JAK07927.1|",37.1,62,4e-05,49.7,"gi|940895727|gb|JAK07927.1| Zinc finger protein [Daphnia magna]"
"3908","Sr_phaw_30_tra_m.013881","gi|442620826|ref|NP_001262902.1|",41.11,90,1e-18,91.7,"gi|442620826|ref|NP_001262902.1| Sp1-like factor for pairing sensitive-silencing, isoform B [Drosophila melanogaster]"
"3909","Sr_phaw_30_tra_m.013881","gi|440217826|gb|AGB96282.1|",41.11,90,1e-18,91.7,"gi|440217826|gb|AGB96282.1| Sp1-like factor for pairing sensitive-silencing, isoform B [Drosophila melanogaster]"
"3910","Sr_phaw_30_tra_m.013881","gi|942419047|gb|JAN91453.1|",41.49,94,1e-18,90.5,"gi|942419047|gb|JAN91453.1| B-cell CLL/lymphoma 6 member B protein [Daphnia magna]"
"3911","Sr_phaw_30_tra_m.013881","gi|942419047|gb|JAN91453.1|",41.67,84,6e-18,88.6,"gi|942419047|gb|JAN91453.1| B-cell CLL/lymphoma 6 member B protein [Daphnia magna]"
"3912","Sr_phaw_30_tra_m.013881","gi|942419047|gb|JAN91453.1|",46.58,73,6e-16,82.4,"gi|942419047|gb|JAN91453.1| B-cell CLL/lymphoma 6 member B protein [Daphnia magna]"
"3913","Sr_phaw_30_tra_m.013881","gi|940901035|gb|JAK10581.1|",45.45,88,1e-18,91.3,"gi|940901035|gb|JAK10581.1| Zinc finger protein [Daphnia magna]"
"3914","Sr_phaw_30_tra_m.013881","gi|940901035|gb|JAK10581.1|",42.39,92,1e-17,88.2,"gi|940901035|gb|JAK10581.1| Zinc finger protein [Daphnia magna]"
"3915","Sr_phaw_30_tra_m.013881","gi|940901035|gb|JAK10581.1|",41.25,80,3e-15,80.9,"gi|940901035|gb|JAK10581.1| Zinc finger protein [Daphnia magna]"
"3916","Sr_phaw_30_tra_m.013881","gi|940901035|gb|JAK10581.1|",37.96,108,2e-13,75.5,"gi|940901035|gb|JAK10581.1| Zinc finger protein [Daphnia magna]"
"3917","Sr_phaw_30_tra_m.013881","gi|940901035|gb|JAK10581.1|",34.52,84,1e-11,69.7,"gi|940901035|gb|JAK10581.1| Zinc finger protein [Daphnia magna]"
"3918","Sr_phaw_30_tra_m.013881","gi|940901035|gb|JAK10581.1|",38.71,62,2e-08,60.5,"gi|940901035|gb|JAK10581.1| Zinc finger protein [Daphnia magna]"
"3919","Sr_phaw_30_tra_m.013881","gi|940901035|gb|JAK10581.1|",37.1,62,5e-05,49.7,"gi|940901035|gb|JAK10581.1| Zinc finger protein [Daphnia magna]"
"3920","Sr_phaw_30_tra_m.013881","gi|270001305|gb|EEZ97752.1|",45.24,84,1e-18,89.4,"gi|270001305|gb|EEZ97752.1| kruppel [Tribolium castaneum]"
"3921","Sr_phaw_30_tra_m.013881","gi|270001305|gb|EEZ97752.1|",39.77,88,8e-17,84,"gi|270001305|gb|EEZ97752.1| kruppel [Tribolium castaneum]"
"3922","Sr_phaw_30_tra_m.013881","gi|270001305|gb|EEZ97752.1|",45.35,86,5e-16,81.6,"gi|270001305|gb|EEZ97752.1| kruppel [Tribolium castaneum]"
"3923","Sr_phaw_30_tra_m.013881","gi|221139854|ref|NP_001034527.2|",45.24,84,1e-18,89.4,"gi|221139854|ref|NP_001034527.2| protein krueppel [Tribolium castaneum]"
"3924","Sr_phaw_30_tra_m.013881","gi|221139854|ref|NP_001034527.2|",39.77,88,8e-17,84,"gi|221139854|ref|NP_001034527.2| protein krueppel [Tribolium castaneum]"
"3925","Sr_phaw_30_tra_m.013881","gi|221139854|ref|NP_001034527.2|",45.35,86,5e-16,81.6,"gi|221139854|ref|NP_001034527.2| protein krueppel [Tribolium castaneum]"
"3926","Sr_phaw_30_tra_m.013881","gi|942313991|gb|JAN38928.1|",47.62,84,1e-18,91.3,"gi|942313991|gb|JAN38928.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3927","Sr_phaw_30_tra_m.013881","gi|942313991|gb|JAN38928.1|",40.91,88,7e-16,82.8,"gi|942313991|gb|JAN38928.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3928","Sr_phaw_30_tra_m.013881","gi|942313991|gb|JAN38928.1|",31.36,118,8e-15,79.7,"gi|942313991|gb|JAN38928.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3929","Sr_phaw_30_tra_m.013881","gi|942313991|gb|JAN38928.1|",36.36,88,3e-12,71.6,"gi|942313991|gb|JAN38928.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3930","Sr_phaw_30_tra_m.013881","gi|942313991|gb|JAN38928.1|",30.59,85,1e-06,54.7,"gi|942313991|gb|JAN38928.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3931","Sr_phaw_30_tra_m.013881","gi|942313991|gb|JAN38928.1|",27.16,81,5e-04,46.6,"gi|942313991|gb|JAN38928.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3932","Sr_phaw_30_tra_m.013881","gi|942313991|gb|JAN38928.1|",34.62,52,0.66,36.6,"gi|942313991|gb|JAN38928.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3933","Sr_phaw_30_tra_m.013881","gi|942313991|gb|JAN38928.1|",25,76,4.4,33.9,"gi|942313991|gb|JAN38928.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3934","Sr_phaw_30_tra_m.013881","gi|942313991|gb|JAN38928.1|",31.65,79,6.9,33.5,"gi|942313991|gb|JAN38928.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3935","Sr_phaw_30_tra_m.013881","gi|941616586|gb|JAM10837.1|",47.62,84,1e-18,91.3,"gi|941616586|gb|JAM10837.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3936","Sr_phaw_30_tra_m.013881","gi|941616586|gb|JAM10837.1|",40.91,88,7e-16,82.8,"gi|941616586|gb|JAM10837.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3937","Sr_phaw_30_tra_m.013881","gi|941616586|gb|JAM10837.1|",31.36,118,8e-15,79.7,"gi|941616586|gb|JAM10837.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3938","Sr_phaw_30_tra_m.013881","gi|941616586|gb|JAM10837.1|",36.36,88,3e-12,71.6,"gi|941616586|gb|JAM10837.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3939","Sr_phaw_30_tra_m.013881","gi|941616586|gb|JAM10837.1|",30.59,85,1e-06,54.7,"gi|941616586|gb|JAM10837.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3940","Sr_phaw_30_tra_m.013881","gi|941616586|gb|JAM10837.1|",27.16,81,5e-04,46.6,"gi|941616586|gb|JAM10837.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3941","Sr_phaw_30_tra_m.013881","gi|941616586|gb|JAM10837.1|",34.62,52,0.66,36.6,"gi|941616586|gb|JAM10837.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3942","Sr_phaw_30_tra_m.013881","gi|941616586|gb|JAM10837.1|",25,76,4.4,33.9,"gi|941616586|gb|JAM10837.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3943","Sr_phaw_30_tra_m.013881","gi|941616586|gb|JAM10837.1|",31.65,79,6.9,33.5,"gi|941616586|gb|JAM10837.1| Krueppel-related zinc finger protein [Daphnia_magna]"
"3944","Sr_phaw_30_tra_m.013881","gi|321470551|gb|EFX81527.1|",40.4,99,1e-18,87.4,"gi|321470551|gb|EFX81527.1| KLF-15/D-BTEB2-like protein [Daphnia pulex]"
"3945","Sr_phaw_30_tra_m.013881","gi|347971891|ref|XP_313726.5|",39.25,107,1e-18,91.7,"gi|347971891|ref|XP_313726.5| AGAP004438-PA [Anopheles gambiae str. PEST]"
"3946","Sr_phaw_30_tra_m.013881","gi|333469075|gb|EAA09136.5|",39.25,107,1e-18,91.7,"gi|333469075|gb|EAA09136.5| AGAP004438-PA [Anopheles gambiae str. PEST]"
"3947","Sr_phaw_30_tra_m.013881","gi|941696126|gb|JAM50607.1|",42.17,83,1e-18,90.9,"gi|941696126|gb|JAM50607.1| sp zinc finger transcription factor [Daphnia magna]"
"3948","Sr_phaw_30_tra_m.013881","gi|941696126|gb|JAM50607.1|",54.39,57,9e-16,82.4,"gi|941696126|gb|JAM50607.1| sp zinc finger transcription factor [Daphnia magna]"
"3949","Sr_phaw_30_tra_m.013881","gi|1008433753|ref|XP_015833887.1|",41.67,120,1e-18,89.4,"gi|1008433753|ref|XP_015833887.1| PREDICTED: Krueppel-like factor 6 isoform X2 [Tribolium castaneum]"
"3950","Sr_phaw_30_tra_m.013881","gi|941307505|gb|JAL56205.1|",47.62,84,1e-18,90.9,"gi|941307505|gb|JAL56205.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3951","Sr_phaw_30_tra_m.013881","gi|941307505|gb|JAL56205.1|",36.36,88,3e-12,71.6,"gi|941307505|gb|JAL56205.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3952","Sr_phaw_30_tra_m.013881","gi|941307505|gb|JAL56205.1|",45.31,64,1e-11,70.1,"gi|941307505|gb|JAL56205.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3953","Sr_phaw_30_tra_m.013881","gi|941307505|gb|JAL56205.1|",30.59,85,1e-06,54.3,"gi|941307505|gb|JAL56205.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3954","Sr_phaw_30_tra_m.013881","gi|941307505|gb|JAL56205.1|",27.16,81,5e-04,46.6,"gi|941307505|gb|JAL56205.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3955","Sr_phaw_30_tra_m.013881","gi|941307505|gb|JAL56205.1|",34.62,52,0.68,36.6,"gi|941307505|gb|JAL56205.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3956","Sr_phaw_30_tra_m.013881","gi|941307505|gb|JAL56205.1|",25,76,4.7,33.9,"gi|941307505|gb|JAL56205.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3957","Sr_phaw_30_tra_m.013881","gi|941307505|gb|JAL56205.1|",31.65,79,5.4,33.5,"gi|941307505|gb|JAL56205.1| Krueppel-related zinc finger protein [Daphnia magna]"
"3958","Sr_phaw_30_tra_m.013881","gi|321453349|gb|EFX64593.1|",47.62,84,1e-18,89,"gi|321453349|gb|EFX64593.1| hypothetical protein DAPPUDRAFT_30981, partial [Daphnia pulex]"
"3959","Sr_phaw_30_tra_m.013881","gi|321453349|gb|EFX64593.1|",42.05,88,1e-15,80.5,"gi|321453349|gb|EFX64593.1| hypothetical protein DAPPUDRAFT_30981, partial [Daphnia pulex]"
"3960","Sr_phaw_30_tra_m.013881","gi|321453349|gb|EFX64593.1|",42.86,84,3e-15,79.7,"gi|321453349|gb|EFX64593.1| hypothetical protein DAPPUDRAFT_30981, partial [Daphnia pulex]"
"3961","Sr_phaw_30_tra_m.013881","gi|321453349|gb|EFX64593.1|",24.9,241,3e-14,76.6,"gi|321453349|gb|EFX64593.1| hypothetical protein DAPPUDRAFT_30981, partial [Daphnia pulex]"
"3962","Sr_phaw_30_tra_m.013881","gi|1022777949|gb|KZS21443.1|",42.17,83,1e-18,90.9,"gi|1022777949|gb|KZS21443.1| putative Sp8/dSp1-related transcription factor [Daphnia magna]"
"3963","Sr_phaw_30_tra_m.013881","gi|1022777949|gb|KZS21443.1|",54.39,57,1e-15,82,"gi|1022777949|gb|KZS21443.1| putative Sp8/dSp1-related transcription factor [Daphnia magna]"
"3964","Sr_phaw_30_tra_m.013881","gi|942301343|gb|JAN32604.1|",42.17,83,1e-18,90.9,"gi|942301343|gb|JAN32604.1| sp zinc finger transcription factor [Daphnia magna]"
"3965","Sr_phaw_30_tra_m.013881","gi|942301343|gb|JAN32604.1|",54.39,57,1e-15,82,"gi|942301343|gb|JAN32604.1| sp zinc finger transcription factor [Daphnia magna]"
"3966","Sr_phaw_30_tra_m.013881","gi|939857364|gb|JAJ29077.1|",42.17,83,1e-18,90.9,"gi|939857364|gb|JAJ29077.1| sp zinc finger transcription factor [Daphnia_magna]"
"3967","Sr_phaw_30_tra_m.013881","gi|939857364|gb|JAJ29077.1|",54.39,57,1e-15,82,"gi|939857364|gb|JAJ29077.1| sp zinc finger transcription factor [Daphnia_magna]"
"3968","Sr_phaw_30_tra_m.013881","gi|270014240|gb|EFA10688.1|",38.78,98,2e-18,90.1,"gi|270014240|gb|EFA10688.1| lethal Sp8 [Tribolium castaneum]"
"3969","Sr_phaw_30_tra_m.013881","gi|270014240|gb|EFA10688.1|",55.93,59,3e-16,83.6,"gi|270014240|gb|EFA10688.1| lethal Sp8 [Tribolium castaneum]"
"3970","Sr_phaw_30_tra_m.013881","gi|86515366|ref|NP_001034509.1|",38.78,98,2e-18,90.1,"gi|86515366|ref|NP_001034509.1| Sp-like zinc finger transcription factor [Tribolium castaneum]"
"3971","Sr_phaw_30_tra_m.013881","gi|86515366|ref|NP_001034509.1|",55.93,59,3e-16,83.6,"gi|86515366|ref|NP_001034509.1| Sp-like zinc finger transcription factor [Tribolium castaneum]"
"3972","Sr_phaw_30_tra_m.013881","gi|34979121|gb|AAQ83696.1|",38.78,98,2e-18,90.1,"gi|34979121|gb|AAQ83696.1| Sp-like zinc finger protein [Tribolium castaneum]"
"3973","Sr_phaw_30_tra_m.013881","gi|34979121|gb|AAQ83696.1|",55.93,59,3e-16,83.6,"gi|34979121|gb|AAQ83696.1| Sp-like zinc finger protein [Tribolium castaneum]"
"3974","Sr_phaw_30_tra_m.013881","gi|941650884|gb|JAM27986.1|",42.39,92,2e-18,90.1,"gi|941650884|gb|JAM27986.1| Zinc finger protein, putative, partial [Daphnia_magna]"
"3975","Sr_phaw_30_tra_m.013881","gi|941650884|gb|JAM27986.1|",43.75,64,3e-12,71.2,"gi|941650884|gb|JAM27986.1| Zinc finger protein, putative, partial [Daphnia_magna]"
"3976","Sr_phaw_30_tra_m.013881","gi|941650884|gb|JAM27986.1|",34.52,84,3e-12,71.2,"gi|941650884|gb|JAM27986.1| Zinc finger protein, putative, partial [Daphnia_magna]"
"3977","Sr_phaw_30_tra_m.013881","gi|941650884|gb|JAM27986.1|",37.1,62,2e-05,50.4,"gi|941650884|gb|JAM27986.1| Zinc finger protein, putative, partial [Daphnia_magna]"
"3978","Sr_phaw_30_tra_m.013881","gi|134085528|gb|ABO52823.1|",40.45,89,2e-18,91.3,"gi|134085528|gb|ABO52823.1| FI01202p [Drosophila melanogaster]"
"3979","Sr_phaw_30_tra_m.013881","gi|134085528|gb|ABO52823.1|",43.06,72,1e-14,79.3,"gi|134085528|gb|ABO52823.1| FI01202p [Drosophila melanogaster]"
"3980","Sr_phaw_30_tra_m.013881","gi|134085528|gb|ABO52823.1|",36.36,88,6e-13,73.9,"gi|134085528|gb|ABO52823.1| FI01202p [Drosophila melanogaster]"
"3981","Sr_phaw_30_tra_m.013881","gi|134085528|gb|ABO52823.1|",35.14,74,2e-08,60.8,"gi|134085528|gb|ABO52823.1| FI01202p [Drosophila melanogaster]"
"3982","Sr_phaw_30_tra_m.013881","gi|134085528|gb|ABO52823.1|",29.55,88,2e-08,60.5,"gi|134085528|gb|ABO52823.1| FI01202p [Drosophila melanogaster]"
"3983","Sr_phaw_30_tra_m.013881","gi|134085528|gb|ABO52823.1|",42.22,45,7e-04,46.2,"gi|134085528|gb|ABO52823.1| FI01202p [Drosophila melanogaster]"
"3984","Sr_phaw_30_tra_m.013881","gi|45550623|ref|NP_648789.3|",40.45,89,2e-18,91.3,"gi|45550623|ref|NP_648789.3| CG7372 [Drosophila melanogaster]"
"3985","Sr_phaw_30_tra_m.013881","gi|45550623|ref|NP_648789.3|",43.06,72,1e-14,79.3,"gi|45550623|ref|NP_648789.3| CG7372 [Drosophila melanogaster]"
"3986","Sr_phaw_30_tra_m.013881","gi|45550623|ref|NP_648789.3|",36.36,88,6e-13,73.9,"gi|45550623|ref|NP_648789.3| CG7372 [Drosophila melanogaster]"
"3987","Sr_phaw_30_tra_m.013881","gi|45550623|ref|NP_648789.3|",35.14,74,2e-08,60.8,"gi|45550623|ref|NP_648789.3| CG7372 [Drosophila melanogaster]"
"3988","Sr_phaw_30_tra_m.013881","gi|45550623|ref|NP_648789.3|",29.55,88,2e-08,60.5,"gi|45550623|ref|NP_648789.3| CG7372 [Drosophila melanogaster]"
"3989","Sr_phaw_30_tra_m.013881","gi|45550623|ref|NP_648789.3|",42.22,45,7e-04,46.2,"gi|45550623|ref|NP_648789.3| CG7372 [Drosophila melanogaster]"
"3990","Sr_phaw_30_tra_m.013881","gi|45445881|gb|AAF49605.2|",40.45,89,2e-18,91.3,"gi|45445881|gb|AAF49605.2| CG7372 [Drosophila melanogaster]"
"3991","Sr_phaw_30_tra_m.013881","gi|45445881|gb|AAF49605.2|",43.06,72,1e-14,79.3,"gi|45445881|gb|AAF49605.2| CG7372 [Drosophila melanogaster]"
"3992","Sr_phaw_30_tra_m.013881","gi|45445881|gb|AAF49605.2|",36.36,88,6e-13,73.9,"gi|45445881|gb|AAF49605.2| CG7372 [Drosophila melanogaster]"
"3993","Sr_phaw_30_tra_m.013881","gi|45445881|gb|AAF49605.2|",35.14,74,2e-08,60.8,"gi|45445881|gb|AAF49605.2| CG7372 [Drosophila melanogaster]"
"3994","Sr_phaw_30_tra_m.013881","gi|45445881|gb|AAF49605.2|",29.55,88,2e-08,60.5,"gi|45445881|gb|AAF49605.2| CG7372 [Drosophila melanogaster]"
"3995","Sr_phaw_30_tra_m.013881","gi|45445881|gb|AAF49605.2|",42.22,45,7e-04,46.2,"gi|45445881|gb|AAF49605.2| CG7372 [Drosophila melanogaster]"
"3996","Sr_phaw_30_tra_m.013881","gi|158296337|ref|XP_001688958.1|",40.23,87,2e-18,87.4,"gi|158296337|ref|XP_001688958.1| AGAP006701-PB [Anopheles gambiae str. PEST]"
"3997","Sr_phaw_30_tra_m.013881","gi|158296337|ref|XP_001688958.1|",38.2,89,2e-16,81.3,"gi|158296337|ref|XP_001688958.1| AGAP006701-PB [Anopheles gambiae str. PEST]"
"3998","Sr_phaw_30_tra_m.013881","gi|158296337|ref|XP_001688958.1|",36.78,87,1e-15,79.3,"gi|158296337|ref|XP_001688958.1| AGAP006701-PB [Anopheles gambiae str. PEST]"
"3999","Sr_phaw_30_tra_m.013881","gi|158296337|ref|XP_001688958.1|",36.96,92,3e-14,75.5,"gi|158296337|ref|XP_001688958.1| AGAP006701-PB [Anopheles gambiae str. PEST]"
"4000","Sr_phaw_30_tra_m.013881","gi|158296337|ref|XP_001688958.1|",34.88,86,2e-10,64.7,"gi|158296337|ref|XP_001688958.1| AGAP006701-PB [Anopheles gambiae str. PEST]"
"4001","Sr_phaw_30_tra_m.013881","gi|158296337|ref|XP_001688958.1|",35.94,64,3e-07,55.1,"gi|158296337|ref|XP_001688958.1| AGAP006701-PB [Anopheles gambiae str. PEST]"
"4002","Sr_phaw_30_tra_m.013881","gi|157016462|gb|EDO63964.1|",40.23,87,2e-18,87.4,"gi|157016462|gb|EDO63964.1| AGAP006701-PB [Anopheles gambiae str. PEST]"
"4003","Sr_phaw_30_tra_m.013881","gi|157016462|gb|EDO63964.1|",38.2,89,2e-16,81.3,"gi|157016462|gb|EDO63964.1| AGAP006701-PB [Anopheles gambiae str. PEST]"
"4004","Sr_phaw_30_tra_m.013881","gi|157016462|gb|EDO63964.1|",36.78,87,1e-15,79.3,"gi|157016462|gb|EDO63964.1| AGAP006701-PB [Anopheles gambiae str. PEST]"
"4005","Sr_phaw_30_tra_m.013881","gi|157016462|gb|EDO63964.1|",36.96,92,3e-14,75.5,"gi|157016462|gb|EDO63964.1| AGAP006701-PB [Anopheles gambiae str. PEST]"
"4006","Sr_phaw_30_tra_m.013881","gi|157016462|gb|EDO63964.1|",34.88,86,2e-10,64.7,"gi|157016462|gb|EDO63964.1| AGAP006701-PB [Anopheles gambiae str. PEST]"
"4007","Sr_phaw_30_tra_m.013881","gi|157016462|gb|EDO63964.1|",35.94,64,3e-07,55.1,"gi|157016462|gb|EDO63964.1| AGAP006701-PB [Anopheles gambiae str. PEST]"
"4008","Sr_phaw_30_tra_m.013881","gi|939754649|gb|JAI78423.1|",44.05,84,2e-18,85.1,"gi|939754649|gb|JAI78423.1| Krueppel factor 4/sw-like protein, partial [Daphnia_magna]"
"4009","Sr_phaw_30_tra_m.013881","gi|939754649|gb|JAI78423.1|",55.74,61,1e-17,82.8,"gi|939754649|gb|JAI78423.1| Krueppel factor 4/sw-like protein, partial [Daphnia_magna]"
"4010","Sr_phaw_30_tra_m.013881","gi|321471033|gb|EFX82007.1|",45.45,88,2e-18,87,"gi|321471033|gb|EFX82007.1| hypothetical protein DAPPUDRAFT_49585, partial [Daphnia pulex]"
"4011","Sr_phaw_30_tra_m.013881","gi|321471033|gb|EFX82007.1|",42.39,92,3e-17,83.2,"gi|321471033|gb|EFX82007.1| hypothetical protein DAPPUDRAFT_49585, partial [Daphnia pulex]"
"4012","Sr_phaw_30_tra_m.013881","gi|321471033|gb|EFX82007.1|",40.74,81,5e-15,77,"gi|321471033|gb|EFX82007.1| hypothetical protein DAPPUDRAFT_49585, partial [Daphnia pulex]"
"4013","Sr_phaw_30_tra_m.013881","gi|321471033|gb|EFX82007.1|",37.96,108,8e-13,70.9,"gi|321471033|gb|EFX82007.1| hypothetical protein DAPPUDRAFT_49585, partial [Daphnia pulex]"
"4014","Sr_phaw_30_tra_m.013881","gi|321471033|gb|EFX82007.1|",34.52,84,6e-11,65.9,"gi|321471033|gb|EFX82007.1| hypothetical protein DAPPUDRAFT_49585, partial [Daphnia pulex]"
"4015","Sr_phaw_30_tra_m.013881","gi|321471033|gb|EFX82007.1|",38.1,63,9e-08,56.6,"gi|321471033|gb|EFX82007.1| hypothetical protein DAPPUDRAFT_49585, partial [Daphnia pulex]"
"4016","Sr_phaw_30_tra_m.013881","gi|321471033|gb|EFX82007.1|",35.48,62,0.001,44.7,"gi|321471033|gb|EFX82007.1| hypothetical protein DAPPUDRAFT_49585, partial [Daphnia pulex]"
"4017","Sr_phaw_30_tra_m.013881","gi|1004402005|gb|KYB28721.1|",41.05,95,2e-18,89,"gi|1004402005|gb|KYB28721.1| Endothelial zinc finger protein induced by tumor necrosis factor alpha-like Protein [Tribolium castaneum]"
"4018","Sr_phaw_30_tra_m.013881","gi|1004402005|gb|KYB28721.1|",37.18,78,1e-08,60.5,"gi|1004402005|gb|KYB28721.1| Endothelial zinc finger protein induced by tumor necrosis factor alpha-like Protein [Tribolium castaneum]"
"4019","Sr_phaw_30_tra_m.013881","gi|1004402005|gb|KYB28721.1|",29.91,117,2e-07,56.6,"gi|1004402005|gb|KYB28721.1| Endothelial zinc finger protein induced by tumor necrosis factor alpha-like Protein [Tribolium castaneum]"
"4020","Sr_phaw_30_tra_m.013881","gi|1004402005|gb|KYB28721.1|",40,55,0.064,39.3,"gi|1004402005|gb|KYB28721.1| Endothelial zinc finger protein induced by tumor necrosis factor alpha-like Protein [Tribolium castaneum]"
"4021","Sr_phaw_30_tra_m.013881","gi|642918102|ref|XP_008194021.1|",41.67,120,2e-18,89.4,"gi|642918102|ref|XP_008194021.1| PREDICTED: Krueppel-like factor 5 isoform X1 [Tribolium castaneum]"
"4022","Sr_phaw_30_tra_m.013881","gi|942335013|gb|JAN49439.1|",41.49,94,2e-18,88.2,"gi|942335013|gb|JAN49439.1| putative B-cell CLL/lymphoma 6 member B protein [Daphnia magna]"
"4023","Sr_phaw_30_tra_m.013881","gi|942335013|gb|JAN49439.1|",41.67,84,1e-17,85.9,"gi|942335013|gb|JAN49439.1| putative B-cell CLL/lymphoma 6 member B protein [Daphnia magna]"
"4024","Sr_phaw_30_tra_m.013881","gi|942335013|gb|JAN49439.1|",46.58,73,1e-15,80.5,"gi|942335013|gb|JAN49439.1| putative B-cell CLL/lymphoma 6 member B protein [Daphnia magna]"
"4025","Sr_phaw_30_tra_m.013881","gi|939812582|gb|JAJ06687.1|",42.17,83,2e-18,90.5,"gi|939812582|gb|JAJ06687.1| sp zinc finger transcription factor [Daphnia_magna]"
"4026","Sr_phaw_30_tra_m.013881","gi|939812582|gb|JAJ06687.1|",54.39,57,2e-15,81.6,"gi|939812582|gb|JAJ06687.1| sp zinc finger transcription factor [Daphnia_magna]"
"4027","Sr_phaw_30_tra_m.013881","gi|118786048|ref|XP_315099.3|",57.58,66,2e-18,83.2,"gi|118786048|ref|XP_315099.3| AGAP004994-PA [Anopheles gambiae str. PEST]"
"4028","Sr_phaw_30_tra_m.013881","gi|118786048|ref|XP_315099.3|",51.72,58,7e-11,62.8,"gi|118786048|ref|XP_315099.3| AGAP004994-PA [Anopheles gambiae str. PEST]"
"4029","Sr_phaw_30_tra_m.013881","gi|116127697|gb|EAA10410.3|",57.58,66,2e-18,83.2,"gi|116127697|gb|EAA10410.3| AGAP004994-PA [Anopheles gambiae str. PEST]"
"4030","Sr_phaw_30_tra_m.013881","gi|116127697|gb|EAA10410.3|",51.72,58,7e-11,62.8,"gi|116127697|gb|EAA10410.3| AGAP004994-PA [Anopheles gambiae str. PEST]"
"4031","Sr_phaw_30_tra_m.013881","gi|77380230|gb|AAG17563.2|AF236856_1",45.24,84,2e-18,89,"gi|77380230|gb|AAG17563.2|AF236856_1 Kruppel protein [Tribolium castaneum]"
"4032","Sr_phaw_30_tra_m.013881","gi|77380230|gb|AAG17563.2|AF236856_1",39.77,88,1e-16,84,"gi|77380230|gb|AAG17563.2|AF236856_1 Kruppel protein [Tribolium castaneum]"
"4033","Sr_phaw_30_tra_m.013881","gi|77380230|gb|AAG17563.2|AF236856_1",45.35,86,9e-16,81.3,"gi|77380230|gb|AAG17563.2|AF236856_1 Kruppel protein [Tribolium castaneum]"
"4034","Sr_phaw_30_tra_m.013881","gi|642936195|ref|XP_008198341.1|",38.78,98,2e-18,89.7,"gi|642936195|ref|XP_008198341.1| PREDICTED: sp-like zinc finger transcription factor isoform X1 [Tribolium castaneum]"
